closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
5fc306e019cf6a10e5f8096acfc2c910,UQeoOycNE0w2Uu8zRXd3Tg,Commisso Bros & Racco Italian Bakery,8 Kincort St,581.1338347108816,-79.46886,43.69863,['Bakeries'],3.5,$
5fc306e019cf6a10e5f8096acfc2c910,NByukG_L5phed8QMOVxfgA,Z Bar & Grille,2527 Eglington Avenue West,938.2784136501651,-79.47131,43.6908,"['Caribbean', 'Bars']",4.0,$$
5fc306e019cf6a10e5f8096acfc2c910,f1VG-Th1EvCJ9hVGPxUI5w,The Pit Stop Restaurant,2300 Keele Street,517.4466809993964,-79.47711,43.70324,"['Breakfast & Brunch', 'American']",4.0,$
27b5be1cbbce21764b224e820c7f888c,GLkhy9rE2TyBqFCjl24eAA,Indilicious,3358 Dundas Street W,233.09085842324973,-79.4820073619485,43.6657228136625,['Indian'],4.0,
27b5be1cbbce21764b224e820c7f888c,rWFwgyRnq2PY_dI0hXkvLQ,Jumbo Burger,685 Runnymede Rd,226.11708483013896,-79.48219,43.66623,"['Hot Dogs', 'Burgers', 'Fish & Chips']",4.0,$
27b5be1cbbce21764b224e820c7f888c,TNRJvG_R1njEdid-UdCjBQ,Leela Indian Food Bar,3108 Dundas Street W,895.285330217098,-79.4737639278173,43.6656864338278,['Indian'],4.0,$$
27b5be1cbbce21764b224e820c7f888c,ptvN80KgWDINzWu80mHK5Q,Patisserie 27,401 Jane Street,826.2695563936537,-79.48788,43.65849,['Bakeries'],4.5,$$
27b5be1cbbce21764b224e820c7f888c,SWYm5UnakemGCHr0NJ6mhA,Caldense & Bakery,3497 Dundas Street W,302.35183712506546,-79.4886508,43.6655422,['Bakeries'],4.0,$
27b5be1cbbce21764b224e820c7f888c,WVzCMOvn9MnEwTC20GmIWg,Mad Mexican,405 Jane Street,800.2709329252807,-79.4879913,43.6586304,['Mexican'],3.5,$$
27b5be1cbbce21764b224e820c7f888c,Bh6si7zGuLFMAmOuh29CtA,Pho Long Son,3406 Dundas Street W,89.52146628858706,-79.4838551,43.6657349,['Vietnamese'],4.5,
27b5be1cbbce21764b224e820c7f888c,iDv99zgwiLqqaoXV6BLbDw,Starving Artist,833 Runnymede Road,502.01478709285124,-79.4830118492246,43.6698280151111,['Breakfast & Brunch'],4.0,
27b5be1cbbce21764b224e820c7f888c,ye4WnwnMd6xWK22AoEa1oQ,The Cat Pub & Eatery,3513 Dundas Street W,365.904986801924,-79.4894384220243,43.6656338042947,"['Canadian (New)', 'Pubs']",4.5,$
27b5be1cbbce21764b224e820c7f888c,yg1AEELytdwqj7VfzFyY_g,Little Caesars Pizza,3408 Dundas Street W,16.866205188064033,-79.4838867,43.6657333,['Pizza'],2.5,$
5a441560e262305d1934fb3ada5a9517,f5O7v_X_jCg2itqacRfxhg,Sansotei Ramen,179 Dundas Street W,376.0641585984851,-79.38643,43.655,"['Ramen', 'Noodles']",4.0,$$
5a441560e262305d1934fb3ada5a9517,_BAewGvIIzrNJtCzViIvSQ,Omai Restaurant,3 Baldwin Street,319.25735370120736,-79.39234,43.6561,['Japanese'],4.0,$$
5a441560e262305d1934fb3ada5a9517,VS0Tm4uB_oZ7zGcANOl8uw,Dzo Viet Eatery,308 Dundas Street W,425.67483765846924,-79.39178,43.65445,['Vietnamese'],4.0,$$
5a441560e262305d1934fb3ada5a9517,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,1066.148496019152,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
5a441560e262305d1934fb3ada5a9517,KR8ErN2eKUlmohxmYDLBBg,Koh Lipe,35 Baldwin Street,404.85474038981516,-79.39347,43.65586,['Thai'],4.0,$$
5a441560e262305d1934fb3ada5a9517,gy5pr5bFAjOL5rERSdMCLg,The Keg Steakhouse + Bar - York Street,165 York Street,958.3046659581828,-79.38395891300931,43.650011481693866,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
5a441560e262305d1934fb3ada5a9517,cbAVxQjvujfZU0RvqAmtzg,Mogouyan Hand-Pulled Noodles,124 Dundas St W,442.32646035496845,-79.38449,43.65573,"['Noodles', 'Chinese']",4.5,$$
5a441560e262305d1934fb3ada5a9517,vvapae5E4fnZXWG8Wylzyw,Gyubee Japanese Grill - Dundas,157 Dundas St W,393.4109960373616,-79.3857634,43.6551427,"['Japanese', 'Barbeque']",4.5,$$$
5a441560e262305d1934fb3ada5a9517,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,877.1467901560992,-79.37890046282942,43.66042406856627,"['Japanese', 'Pubs']",4.0,$$
5a441560e262305d1934fb3ada5a9517,pwtTn72x7Nqp1imaXw9LvQ,Mercatto,101 College Street,298.5776862443378,-79.38755551742875,43.66018257611177,['Italian'],3.5,$$
7ef4283f9ce9f067e7127e5431d45f81,l-Zjik0MbpabQPv-nNp9YQ,Sanremo Bakery,374 Royal York Road,814.5200377693949,-79.49967,43.61856,"['Bakeries', 'Coffee & Tea', 'Italian']",4.5,$$
7ef4283f9ce9f067e7127e5431d45f81,iD8C1tZhf5cYreq3EFJ_bQ,Chiang Mai,84 Park Lawn Rd,594.3133524413165,-79.48498,43.62459,"['Thai', 'Cocktail Bars']",4.0,$$
7ef4283f9ce9f067e7127e5431d45f81,1xgJ9E_s_8n9fgw3HQbbug,La Vinia,2350 Lakeshore Boulevard W,811.1903603757452,-79.4880219,43.6164551,"['Spanish', 'Tapas Bars']",4.0,$$$
7ef4283f9ce9f067e7127e5431d45f81,2X5I7wY_bqYWOub-q2Ba3Q,Kovalsky Restaurant,667 The Queensway,712.8261809725465,-79.4988143,43.6270435,['Polish'],4.5,$$
7ef4283f9ce9f067e7127e5431d45f81,NGhmpSDZmg1shPOVdsHgBQ,Tom's Dairy Freeze,630 The Queensway,659.4545985365183,-79.49658,43.62791,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Burgers']",4.0,$
7ef4283f9ce9f067e7127e5431d45f81,y0QzKWNVoXCbZpk6uhEgGA,Mamma Martino's Pasta and Pizzeria Restaurant,624 The Queensway,642.9338911546087,-79.49588,43.62809,"['Italian', 'Pizza']",3.5,$$
7ef4283f9ce9f067e7127e5431d45f81,NdjkMdndosAJvuYpK8hneQ,Revolver Pizza,388 Royal York Road,795.5099344913046,-79.4997,43.61888,['Pizza'],4.5,
7ef4283f9ce9f067e7127e5431d45f81,VFn4bTxMi5NbpF87h-apUg,Bua Thai Restaurant,743 The Queensway,972.2968438313894,-79.50319,43.62597,"['Thai', 'Noodles', 'Salad']",4.0,$$
7ef4283f9ce9f067e7127e5431d45f81,Q4VYrJr_UPixyLXSnA4O2g,Everest Hakka House,2356 Lakeshore Boulevard W,805.6235188753966,-79.4880767,43.6163625,['Hakka'],3.5,$$
7ef4283f9ce9f067e7127e5431d45f81,3S8nDh3gK2BmG-_HjDjh6w,Kothur Indian Cuisine,2403 LakeShore Blvd West,982.3648153281588,-79.4888952,43.6145493,['Indian'],4.0,$$
56ff366ef56862dc34e4df414568d4b0,G24p1oGGfY3t-m8Z2lPCaQ,Tinuno,31 Howard Street,221.06411899822118,-79.374843,43.671107,"['Filipino', 'Seafood']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,e_cYl6KaEtZYWTvdC-LWnw,Maison Selby,592 Sherbourne Street,359.7617712684817,-79.37660004670653,43.6712727802952,"['French', 'Bistros', 'Cocktail Bars']",4.0,
56ff366ef56862dc34e4df414568d4b0,tCjlXROlbcaGiBRfU2jaiw,The Keg Steakhouse + Bar,515 Jarvis Street,679.4314592547391,-79.3779253,43.6668345,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
56ff366ef56862dc34e4df414568d4b0,_Gv5HPQBM3fzI9bOUYFYuw,The House On Parliament,454 Parliament Street,920.6416701860747,-79.36794,43.66359,"['British', 'Gastropubs']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,ALkOqlWODyxPg5VSp0HLrg,Zakkushi On Carlton,193 Carlton Street,879.011119732704,-79.37062,43.66343,"['Japanese', 'Tapas/Small Plates', 'Barbeque']",4.0,$$$
56ff366ef56862dc34e4df414568d4b0,9tfw-OEfpF0qC2hSzRks6g,Hair of the Dog,425 Church Street,1103.9931398224758,-79.379592870241,43.662946823805,"['Pubs', 'Comfort Food', 'Breakfast & Brunch']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,nrq5H3LZicjMG0wv7gy08g,Kintaro Izakaya,459 Church Street,1017.4048128651923,-79.38006,43.66417,"['Japanese', 'Sushi Bars', 'Tapas/Small Plates']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,Zkn1y0l3eDjzIONKMNl-ew,Storm Crow Manor,580 Church Street,916.2168857548314,-79.3816431239247,43.6667489584503,"['Bars', 'American']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,NoT7u2QNEvsVbH9MIzAzlw,Si Lom Thai Bistro,534 Church Street,987.0780965587217,-79.38082,43.66503,"['Thai', 'Noodles', 'Seafood']",4.0,$$
56ff366ef56862dc34e4df414568d4b0,oFPX6Ki7yXZXegFPxwcEOg,Momo Ghar,568 Parliament St,479.51182148682676,-79.36953,43.66741,"['Himalayan/Nepalese', 'Venues & Event Spaces']",5.0,
9be84ceedbc228a38abe565a95d0d0ab,OmZ_Ub_0egPc6eDPD1OWSw,Athens Restaurant,707 Danforth Avenue,119.7820073246052,-79.34341,43.6789599,"['Greek', 'Seafood']",4.0,$$
9be84ceedbc228a38abe565a95d0d0ab,d_AcktF-fWL9zzvNPg7euQ,Simone's Caribbean Restaurant,596 Danforth Avenue,243.04834505159903,-79.34654,43.67884,['Caribbean'],4.5,$$
9be84ceedbc228a38abe565a95d0d0ab,OIdOJaNS8M624F58XGV3PQ,Pizzeria Libretto Danforth,550 Danforth Avenue,330.133858211797,-79.3475785,43.6785868,"['Pizza', 'Italian']",4.0,$$
9be84ceedbc228a38abe565a95d0d0ab,blxcciomidl5td-QTSsg5Q,Souv Like,708 Pape Avenue,119.72484904091156,-79.34532,43.67948,['Greek'],4.5,$
9be84ceedbc228a38abe565a95d0d0ab,-7BCZH437U5FjmNJ26llkg,Mr Pide,800 Danforth Avenue,197.97408194026715,-79.34153,43.6797899,"['Pizza', 'Turkish']",4.5,$$
9be84ceedbc228a38abe565a95d0d0ab,Jo3Cpvf8fpfcAIFG3TagbQ,Pantheon Restaurant,407 Danforth Avenue,652.0120424320407,-79.35129,43.67744,"['Greek', 'Mediterranean']",4.0,$$
9be84ceedbc228a38abe565a95d0d0ab,1HWH_BE_wMfX88cRoH-NCQ,Sakawa Coffee & Japanese Restaurant,867 Danforth Ave,347.3181012090295,-79.33964,43.67971,['Japanese'],4.0,$$
9be84ceedbc228a38abe565a95d0d0ab,Jgc09LXbFsWFNKh98UcMlw,Boukan,774 Danforth Avenue,157.78734535433446,-79.34211,43.67967,"['Burgers', 'Cajun/Creole', 'Haitian']",4.5,
9be84ceedbc228a38abe565a95d0d0ab,nDn2h-_c7Xk4UwM0aiXZlw,Mezes,456 Danforth Avenue,541.4263449553551,-79.3502475,43.6781397,"['Greek', 'Mediterranean']",4.0,$$
9be84ceedbc228a38abe565a95d0d0ab,yLZAThtPscqQ6XIvXftUMg,Atlantis Authentic Greek Cuisine,526 Danforth Avenue,378.4540681433667,-79.34825594792811,43.67851060686441,['Greek'],4.0,$$
72de8a8e0a0966768f8115d755532e4c,lDpVyjENOz_qbxbRoyBi8w,Black Camel,4 Crescent Road,1120.374032370502,-79.389209714264,43.677122232751,['Sandwiches'],4.5,$
72de8a8e0a0966768f8115d755532e4c,uGLAEGqeJa4jtP1Io0sOrg,Mineral,1027 Yonge Street,1106.774364031053,-79.38947,43.67763,"['Noodles', 'Seafood', 'Asian Fusion']",4.5,
72de8a8e0a0966768f8115d755532e4c,qXFjkI_L3Ws3diveYocNFg,Coffee Lunar,920 Yonge Street,1326.799147109986,-79.3890833,43.674107654920775,"['Coffee & Tea', 'Desserts']",4.5,
72de8a8e0a0966768f8115d755532e4c,yPW0ESM0Vw5UW_ciNllEfw,Happy Burger,881 Yonge Street,1253.1529599800951,-79.3880618,43.6743209,"['Hot Dogs', 'Burgers', 'Fast Food']",4.5,$$
72de8a8e0a0966768f8115d755532e4c,v1hfGBkWhDHIdRIfMJtp5A,Dolce Bakery,420 Summerhill Avenue,403.27593992300524,-79.37609,43.68617,"['Bakeries', 'Desserts', 'Pizza']",4.0,
72de8a8e0a0966768f8115d755532e4c,x8UvTkKx9WApRsMxQ3ZPtQ,Crown & Dragon Pub,890 Yonge Street,1321.7317952529236,-79.388291742748,43.673644050981,['Pubs'],3.5,$$
72de8a8e0a0966768f8115d755532e4c,24kLBBjPsRpOVjnx7dz7Xw,House of Tea,1015-1017 Yonge Street,1124.1715816859107,-79.38946,43.67739,['Coffee & Tea'],4.5,$$$
72de8a8e0a0966768f8115d755532e4c,Cbvx1IxPniwo_Ybk4CdIBQ,Tao Tea Leaf,934 Yonge St,1274.2273891568407,-79.3887,43.6745,['Tea Rooms'],4.5,$$
72de8a8e0a0966768f8115d755532e4c,ymRDktXQ7KFpXqn7pPV81Q,Robot Boil House,895 Yonge Street,1233.7229631898233,-79.38819,43.67471,"['Seafood', 'Bars']",4.0,$$$
72de8a8e0a0966768f8115d755532e4c,lXLJKwC1JNFcwwcu81NTAA,RollStar Sushi,946 Yonge Street,1264.40930836842,-79.38876,43.67466,"['Sushi Bars', 'Japanese']",4.5,
c4077147fd13aa009cb7f1a59b0f8178,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,507.2415866771049,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
c4077147fd13aa009cb7f1a59b0f8178,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,549.4192157960356,-79.40453,43.66232,"['Gastropubs', 'Bars', 'Canadian (New)']",4.5,$$
c4077147fd13aa009cb7f1a59b0f8178,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,445.797919724208,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
c4077147fd13aa009cb7f1a59b0f8178,iGEvDk6hsizigmXhDKs2Vg,Seven Lives Tacos y Mariscos,72 Kensington Avenue,881.604705668839,-79.4008299,43.6544903,['Mexican'],4.5,$
c4077147fd13aa009cb7f1a59b0f8178,7qHU_Zh5qEJP3DaaBHqWBg,Saigon Lotus,6 St Andrew Street,862.8531172968695,-79.39928,43.65449,"['Vietnamese', 'Vegan', 'Vegetarian']",4.5,$$
c4077147fd13aa009cb7f1a59b0f8178,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,976.9791302022923,-79.40689,43.65634,['Ramen'],4.5,$$
c4077147fd13aa009cb7f1a59b0f8178,KR8ErN2eKUlmohxmYDLBBg,Koh Lipe,35 Baldwin Street,776.8932497770852,-79.39347,43.65586,['Thai'],4.0,$$
c4077147fd13aa009cb7f1a59b0f8178,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,1128.9683937525333,-79.39104,43.67101,"['Italian', 'Pizza', 'Salad']",4.0,$$
c4077147fd13aa009cb7f1a59b0f8178,41o1FUbCYKJv2djtnlkzlg,Bar Raval,505 College Street,1202.5937872437096,-79.4099433,43.6558432,"['Spanish', 'Tapas/Small Plates', 'Cocktail Bars']",4.0,$$$
c4077147fd13aa009cb7f1a59b0f8178,VS0Tm4uB_oZ7zGcANOl8uw,Dzo Viet Eatery,308 Dundas Street W,976.3952327349027,-79.39178,43.65445,['Vietnamese'],4.0,$$
ae8f902126cc9ad8f145c66ac996501b,L8W83-wPFLMs457cAu60Eg,Campo,244 Jane Street,1165.248402878288,-79.4869590167577,43.6551179748791,"['Spanish', 'Italian']",4.0,$$
ae8f902126cc9ad8f145c66ac996501b,mEHvb1m8_g4zGneN-RWVrA,Etienne Brulé Park,13 Crosby Avenue,175.94131129589516,-79.5004705,43.6610449,['Parks'],4.5,
ae8f902126cc9ad8f145c66ac996501b,ptvN80KgWDINzWu80mHK5Q,Patisserie 27,401 Jane Street,898.8035250007683,-79.48788,43.65849,['Bakeries'],4.5,$$
ae8f902126cc9ad8f145c66ac996501b,WVzCMOvn9MnEwTC20GmIWg,Mad Mexican,405 Jane Street,903.7853071657013,-79.4879913,43.6586304,['Mexican'],3.5,$$
ae8f902126cc9ad8f145c66ac996501b,pDKITbL0no7HPHFodv9jTQ,Golden Gecko Coffee,282 Jane Street,1084.0234286381278,-79.48742,43.65596,"['Coffee & Tea', 'Coffee Roasteries']",5.0,$
ae8f902126cc9ad8f145c66ac996501b,cA9LmSotIsN3C8zCI94--A,Queen Margherita Pizza - Baby Point,785 Annette Street,922.7827739915082,-79.4879021223737,43.6581981904803,['Pizza'],3.5,$$
ae8f902126cc9ad8f145c66ac996501b,tBxrUx365G6uM0aZk6yejQ,Salsa Venezuelan Street Food,341 Jane Streeet,994.277084953537,-79.48719,43.65731,"['Hot Dogs', 'Burgers', 'Sandwiches']",4.5,
ae8f902126cc9ad8f145c66ac996501b,OyjuNkm5nGvf7EvJWRw0jw,Bellona Kitchen,276 Jane Street,1091.7923238778592,-79.4873736,43.65582003744772,"['Vegetarian', 'Italian', 'Vegan']",4.5,
ae8f902126cc9ad8f145c66ac996501b,dfqLhdQY9e6EiXMk9t-8WQ,Martins Churrasqueira,2700 St Clair Avenue W,553.2235780574687,-79.497883,43.6665079966188,"['Barbeque', 'Portuguese', 'Desserts']",4.0,
ae8f902126cc9ad8f145c66ac996501b,E-K2U1RPX4Cy268CRxOMDQ,Messina Bakery,19 Scarlett Road,577.0900128994374,-79.49898,43.66672,['Bakeries'],4.0,$$$
3afcafcea065abef8dd2beafcb78c7bd,PyjnsWzNUTo1n2ohq0QznA,Dirty Food Eatery,3070 Dundas Street W,147.81858778058523,-79.47188,43.66565,"['Breakfast & Brunch', 'Comfort Food', 'Southern']",4.5,$$
3afcafcea065abef8dd2beafcb78c7bd,Zd5bvGvlSmksBJXrevtxEQ,Isaan Der,2961 Dundas Street W,175.30639525153694,-79.4679385,43.6652858,['Thai'],4.0,$$
3afcafcea065abef8dd2beafcb78c7bd,KxHDiCOhHWQu_VOw8DMfJA,The Hole In the Wall,2867 Dundas Street W,395.7140707025267,-79.46515,43.66518,"['Pubs', 'Canadian (New)']",4.5,$$
3afcafcea065abef8dd2beafcb78c7bd,y-Iw6dZflNix4BdwIyTNGA,Indie Ale House,2876 Dundas Street W,392.7979782718575,-79.4652382135862,43.6654413783034,"['Breweries', 'Gastropubs', 'Pizza']",4.0,$$
3afcafcea065abef8dd2beafcb78c7bd,Egn5h9fStvVKcFH7kaLQig,3030,3030 Dundas Street W,47.37335598409232,-79.47046,43.6658199,"['Bars', 'Music Venues', 'Canadian (New)']",3.0,$$
3afcafcea065abef8dd2beafcb78c7bd,hcHaWzM5wfdAbCWs4zmmqg,Nodo - Junction,2885 Dundas Street West,363.6865686071796,-79.465596,43.665251,['Italian'],4.0,$$
3afcafcea065abef8dd2beafcb78c7bd,8UiPh7jaIqT_Dm8Qt_9frA,Annette Food Market,240 Annette Street,317.53223833226616,-79.471127986908,43.6625426477784,"['Italian', 'Pizza', 'Tapas Bars']",4.0,$$$
3afcafcea065abef8dd2beafcb78c7bd,TNRJvG_R1njEdid-UdCjBQ,Leela Indian Food Bar,3108 Dundas Street W,296.36123532277975,-79.4737639278173,43.6656864338278,['Indian'],4.0,$$
3afcafcea065abef8dd2beafcb78c7bd,7BB_n5ejaOG7MVJKLTiSJg,Famous Last Words,392 Pacific Avenue,102.31804825605984,-79.4688493625629,43.6652340801292,['Cocktail Bars'],4.5,$$
3afcafcea065abef8dd2beafcb78c7bd,fK1oj0dk9Bc6KsBk5mMDxg,Playa Cabana Cantina,2883 Dundas Street W,371.05448106894016,-79.46552,43.66522,['Mexican'],3.5,$$
c1375239981cfc9b3934e691cb9013bb,QA30Lo1NlV8SjnkmEkd1-A,Daldongnae Korean BBQ - Christie,658 Bloor Street,54.65003706988248,-79.41566,43.66434,"['Korean', 'Barbeque']",4.5,$$$
c1375239981cfc9b3934e691cb9013bb,RrqcZLX05djKo1GVLMXMDQ,Korean Village Restaurant,628 Bloor Street W,152.8164593293714,-79.41444,43.66461,['Korean'],4.0,$$
c1375239981cfc9b3934e691cb9013bb,F_oPMHJrH42R67xp5eKtQA,Yummy Korean Food Restaurant,620 Bloor Street W,186.0105411791169,-79.4140199,43.66469,['Korean'],4.0,$$
c1375239981cfc9b3934e691cb9013bb,X6ZZksefmR_piQj2Gbnduw,Paldo Gangsan,694 Bloor Street  W,107.83702147526073,-79.41743,43.664,['Korean'],4.5,$
c1375239981cfc9b3934e691cb9013bb,u_dBogbm8abS3FGNp3Zq2w,Ninetails Coffee Bar,651 Bloor Street W,69.7740508284043,-79.41527,43.66408,"['Coffee & Tea', 'Cafes']",4.5,
c1375239981cfc9b3934e691cb9013bb,nHFJtud7jWZhM9dHQ1eIRA,Buk Chang Dong Soon Tofu,691 Bloor Street W,77.917172699584,-79.4169299,43.66363,['Korean'],4.0,$$
c1375239981cfc9b3934e691cb9013bb,rO3lZpVSoRMhhd0AEJBjlg,Sunrise House,661 Bloor Street W,42.30195997153832,-79.41561,43.66401,['Korean'],4.0,$$
c1375239981cfc9b3934e691cb9013bb,cj_9eTPR0JBqk9qt2VmzFw,Hodo Kwaja,656 Bloor Street W,65.13975535156729,-79.41557,43.66438,"['Bakeries', 'Korean']",4.5,$
c1375239981cfc9b3934e691cb9013bb,_XV7rJ-RZ7LvJXesGkYlDQ,MaMa Chef Korean Restaurant,648 Bloor Street W,79.19288401306736,-79.41534,43.66444,['Korean'],4.0,$$
c1375239981cfc9b3934e691cb9013bb,e41TP5cXZqSrz50xCBJqZw,Insomnia Restaurant & Lounge,563 Bloor Street W,470.7306591676745,-79.411003,43.665961,"['Lounges', 'Breakfast & Brunch', 'Comfort Food']",4.0,$$
e6588e3838b256ab32f9b7db54be5a66,l-Zjik0MbpabQPv-nNp9YQ,Sanremo Bakery,374 Royal York Road,258.6107283577633,-79.49967,43.61856,"['Bakeries', 'Coffee & Tea', 'Italian']",4.5,$$
e6588e3838b256ab32f9b7db54be5a66,NdjkMdndosAJvuYpK8hneQ,Revolver Pizza,388 Royal York Road,295.6683736708068,-79.4997,43.61888,['Pizza'],4.5,
e6588e3838b256ab32f9b7db54be5a66,ofw8aDSEg1HoQdmCgvLtaQ,The Pie Commission,927 The Queensway,1305.9388620598997,-79.5112045,43.6240399,"['Fast Food', 'Do-It-Yourself Food', 'Canadian (New)']",4.5,$
e6588e3838b256ab32f9b7db54be5a66,w5axMYWy5bcY0tiqAnYeRg,Sushi Kaji Restaurant,860 The Queensway,1304.6383441183955,-79.5099199,43.62495,"['Sushi Bars', 'Japanese']",4.0,$$$$
e6588e3838b256ab32f9b7db54be5a66,1xgJ9E_s_8n9fgw3HQbbug,La Vinia,2350 Lakeshore Boulevard W,878.8993858940922,-79.4880219,43.6164551,"['Spanish', 'Tapas Bars']",4.0,$$$
e6588e3838b256ab32f9b7db54be5a66,SnsZFsVf1tQvBCPmhe8gGw,Chaban,872 The Queensway,1318.7792456019272,-79.5104344189167,43.6247912682064,['Korean'],4.0,$$
e6588e3838b256ab32f9b7db54be5a66,HxSINQAplSFAn6of-wexcA,Nimman Thai Cuisine,2451 Lakeshore Boulevard W,843.0708938019919,-79.4892972,43.6134849,['Thai'],4.0,$$
e6588e3838b256ab32f9b7db54be5a66,dIT1C_9egbxu7bSk2WTrWA,Mooring Eats,2481 Lake Shore Boulevard W,854.14922138895,-79.489239,43.6133237,"['Middle Eastern', 'Mediterranean', 'Syrian']",4.5,
e6588e3838b256ab32f9b7db54be5a66,XkvqT4fdp-hNQPAbee6_iA,Jimmy's Coffee,380 Royal York Rd,276.17923748736035,-79.49967,43.61868,['Cafes'],4.0,
e6588e3838b256ab32f9b7db54be5a66,cpjAqwVzGjDn6EpVl4n2mw,The Bread Essentials,406 Royal York Road,393.18635145888004,-79.5001294112387,43.6197184222085,['Gluten-Free'],4.0,
ec48a65298b460584afe2586c15c360c,iD8C1tZhf5cYreq3EFJ_bQ,Chiang Mai,84 Park Lawn Rd,416.51575202804617,-79.48498,43.62459,"['Thai', 'Cocktail Bars']",4.0,$$
ec48a65298b460584afe2586c15c360c,5WQzKY_Bo_ki0CfBxXgyZA,Krazy Roll,84 Marine Parade Drive,441.25697928690084,-79.4771852,43.6257169,"['Japanese', 'Sushi Bars', 'Salad']",4.5,$$
ec48a65298b460584afe2586c15c360c,1xgJ9E_s_8n9fgw3HQbbug,La Vinia,2350 Lakeshore Boulevard W,926.5747409730282,-79.4880219,43.6164551,"['Spanish', 'Tapas Bars']",4.0,$$$
ec48a65298b460584afe2586c15c360c,wNWWTVl6kCQJdDuHbx2dYw,Humber Bay Park East,Lake Shore Boulevard and Park Lawn Road,97.45190182338551,-79.47828,43.62178,['Parks'],4.5,
ec48a65298b460584afe2586c15c360c,xLxBH8M0IDR6XEwx3X5MOA,Sunset Grill,2214 Lake Shore Blvd W,190.6832164722404,-79.4826410942246,43.6226144813711,"['Breakfast & Brunch', 'Diners', 'Canadian (New)']",4.0,$$
ec48a65298b460584afe2586c15c360c,pP0in1GA6N05Wgn60UIaJA,La Vecchia Ristorante,90 Marine Parade Dr,414.9516201698503,-79.4774428,43.625476,"['Italian', 'Pizza', 'Seafood']",3.5,
ec48a65298b460584afe2586c15c360c,HxSINQAplSFAn6of-wexcA,Nimman Thai Cuisine,2451 Lakeshore Boulevard W,1232.369509694856,-79.4892972,43.6134849,['Thai'],4.0,$$
ec48a65298b460584afe2586c15c360c,72_6srKAdZPSHCGNwK2Hfg,Eden Trattoria,58 Marine Parade Drive,638.0761965884219,-79.47709,43.62747,"['Italian', 'Tapas Bars']",3.5,$$
ec48a65298b460584afe2586c15c360c,ngUPSlk_T8KUl5XJvA9yhg,Lola's Gelato,14B Brookers Lane,514.4141649031762,-79.4784155023183,43.6268675052894,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Patisserie/Cake Shop']",4.5,$$
ec48a65298b460584afe2586c15c360c,xanjmRbKWDYnyvVCmIBScw,Scaddabush,122 Marine Parade Drive,337.4315245194702,-79.47800829,43.62499193,"['Italian', 'Wine Bars', 'Pizza']",3.0,
ae77752fa855081311919ad282b18482,zeOJYl5UW4D5u3Vcj6QAoA,Azarias,3058 Bloor Street W,260.49770633337096,-79.5131954,43.6469981,"['Canadian (New)', 'Beer, Wine & Spirits']",4.5,$$$
ae77752fa855081311919ad282b18482,ZKklfxHUlL8_xReUyZfSUQ,Vibo Restaurant,2995 Bloor Street W,95.06353883315886,-79.50991,43.64741,"['Italian', 'Canadian (New)']",4.0,$$
ae77752fa855081311919ad282b18482,09Z8oXGu9qA9xBwzgSFVfg,Plan B,2943A Bloor Street W,230.42532905414734,-79.50753974873805,43.64798362411009,['South African'],5.0,
ae77752fa855081311919ad282b18482,VFRSCkkLM_h3qWpVXPd5VA,Momiji Sushi Bar and Grill,2955 Bloor Street W,169.29920611293332,-79.50851,43.64779,"['Sushi Bars', 'Japanese']",4.0,$$
ae77752fa855081311919ad282b18482,JzU16A6I0EFO3k4IrUBxgA,Just Greek Restaurant,3004 Bloor St W,45.364030725902495,-79.5104999,43.64781,"['Greek', 'Mediterranean']",3.5,$$
ae77752fa855081311919ad282b18482,YXeRxDKwR0EuVKQwvTQVBQ,Souvlaki Hut Greek Taverna,3080 Bloor Street W,344.3386523738643,-79.514306858182,43.6469190191684,['Greek'],4.5,$$
ae77752fa855081311919ad282b18482,hjdKH8-hrV97anWxX0JBqQ,Creme De La Creme Cafe,2991 Bloor Street W,87.97876151360688,-79.50975,43.64747,['Breakfast & Brunch'],3.5,$$
