closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
d00c14c6cffc4b0fb30239ec2410232c,4aecffb0f964a520a3cc21e3,La Vecchia Ristorante,"2405A Yonge St (btwn Broadway & Erskine Ave.), Toronto ON M4P 2E7",382.0,-79.398862,43.710165,Italian Restaurant,8.2,4,44,0,0,0,1,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,4ad4c061f964a520a2f720e3,Grazie Ristorante,"2373 Yonge St, Toronto ON M4P 2C8",478.0,-79.398738,43.709388,Italian Restaurant,8.4,2,44,0,1,0,0,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,52c9eb15498e8c2d586fffea,Sip Wine Bar,"2 Broadway Ave (at Eglinton Ave.), Toronto ON M4P 1T4",443.0,-79.398476,43.7098,"Wine Bar, Pizzeria, Italian Restaurant",8.0,2,44,0,1,0,0,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,5fc4397fdc8b462813985533,Pai Uptown,"2335 Yonge St, Toronto ON M4P 2C8",564.0,-79.398978,43.708515,Thai Restaurant,8.1,2,44,0,1,0,0,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,5f47eddf704690529cef554e,Stock T.C,"2388 Yonge St, Toronto ON M4P 3J5",476.0,-79.399145,43.709302,"Café, Restaurant",8.0,1,44,1,0,0,0,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,4ad772faf964a520a70a21e3,The Keg Steakhouse + Bar,"2201 Yonge St (at Eglinton Ave), Toronto ON M4S 2B2",887.0,-79.397893,43.705855,Restaurant,8.4,3,44,0,0,1,0,0,0,0,0,0,0,1,0,0
d00c14c6cffc4b0fb30239ec2410232c,521e0c6c04939a8ad55d93d3,Fresh,"90 Eglinton Ave E (Yonge & Eglinton), Toronto ON M4P 2Y3",778.0,-79.395772,43.707525,Vegan and Vegetarian Restaurant,8.2,2,44,0,1,0,0,0,0,0,0,0,0,1,0,0
07c0bbd2b5c108bacb3a32250af2a076,4aecaaaef964a5201aca21e3,Pizza Pizza,"5500 Lawrence Ave E (Port Union), Toronto ON M1C 3B2",595.0,-79.137795,43.779605,"Pizzeria, Fast Food Restaurant",6.2,1,45,1,0,0,0,0,0,0,0,1,0,0,0,0
026bf7c2104a659ef0392f1c22bc6e17,535163cf498ea10a3b9582b5,Blackbird Baking Co,"172 Baldwin St, Toronto ON M5T 1L8",386.0,-79.400706,43.65489,"Bakery, Restaurant",8.8,1,46,1,0,0,0,0,0,0,0,0,0,0,1,0
026bf7c2104a659ef0392f1c22bc6e17,5a6b737b35f98359eed11974,The Library Specialty Coffee,"281 Dundas St W (St Patrick And Dundas St W), Toronto ON M5T 1G1",531.0,-79.390843,43.654316,"Coffee Shop, Restaurant",8.9,1,46,1,0,0,0,0,0,0,0,0,0,0,1,0
026bf7c2104a659ef0392f1c22bc6e17,4d13b509e3b5224b14da9143,Café Pamenar,"307 Augusta Ave (Btwn Oxford St & College St), Toronto ON M5T 2M2",499.0,-79.402671,43.656656,"Café, Sandwich Spot",8.6,2,46,0,1,0,0,0,0,0,0,0,0,0,1,0
026bf7c2104a659ef0392f1c22bc6e17,5a35aac9e96d0c07801331ec,Ozzy's Burgers,"66 Nassau St (Augusta and Nassau), Toronto ON M5T 1M5",515.0,-79.402606,43.65537,"Burger Joint, Fast Food Restaurant",8.5,1,46,1,0,0,0,0,0,0,0,0,0,1,0,0
026bf7c2104a659ef0392f1c22bc6e17,54238a83498e5efd4a50435b,Prenup Pub,"191 College St (Henry St), Toronto ON M5T 1P9",270.0,-79.394784,43.658801,"Bar, Gastropub",7.9,3,46,0,0,1,0,0,0,0,0,0,0,1,0,0
026bf7c2104a659ef0392f1c22bc6e17,5cb0d23175dcb7002cb5e3ad,Koh Lipe Thai Kitchen,"35 Baldwin St, Toronto ON M5T 1L1",270.0,-79.393327,43.655819,Thai Restaurant,7.8,2,46,0,1,0,0,0,0,0,0,0,0,1,0,0
026bf7c2104a659ef0392f1c22bc6e17,4ad9f607f964a520691c21e3,Manpuku まんぷく,"at Dundas St. W., Toronto ON",600.0,-79.390478,43.653781,Japanese Restaurant,8.3,2,46,0,1,0,0,0,0,0,0,0,0,1,0,0
026bf7c2104a659ef0392f1c22bc6e17,4b7716a9f964a520297c2ee3,Mother's Dumplings,"421 Spadina Ave (btwn College & Cecil St.), Toronto ON M5T 2G6",238.0,-79.399434,43.657172,"Dim Sum Restaurant, Dumpling Restaurant, Fast Food Restaurant",7.7,1,46,1,0,0,0,0,0,0,0,0,0,1,0,0
026bf7c2104a659ef0392f1c22bc6e17,4ad4c05cf964a52008f620e3,Wanda's Pie in the Sky,"287 Augusta Ave (Oxford St), Toronto ON M5T 2M2",489.0,-79.402563,43.656271,"Bakery, Restaurant",8.1,2,46,0,1,0,0,0,0,0,0,0,0,1,0,0
179e575503c062aa31a47c6f67d492da,4af30f13f964a52030ea21e3,Trattoria Nervosa,"75 Yorkville Ave (at Bellair St.), Toronto ON M5R 1B8",239.0,-79.390983,43.671035,Italian Restaurant,8.9,3,47,0,0,1,0,0,0,0,0,0,0,0,1,0
179e575503c062aa31a47c6f67d492da,57e074a7498ef24d3980d2f5,Planta,"1221 Bay St, Toronto ON M5R 3P5",108.0,-79.389399,43.670196,Vegan and Vegetarian Restaurant,8.2,2,47,0,1,0,0,0,0,0,0,0,0,1,0,0
179e575503c062aa31a47c6f67d492da,4bba7d86cf2fc9b62ba6a102,Summer's Sweet Memories Inc,"101 Yorkville Ave (west of Bellair St.), Toronto ON M5R 1C1",297.0,-79.392297,43.670771,"Ice Cream Parlor, Restaurant",8.8,1,47,1,0,0,0,0,0,0,0,0,0,0,1,0
179e575503c062aa31a47c6f67d492da,506f75b5e4b010c1ae9b2b77,Café Boulud,"60 Yorkville Ave Four Seasons (Bay St), Toronto ON M4W 0A4",264.0,-79.390054,43.671664,French Restaurant,8.2,3,47,0,0,1,0,0,0,0,0,0,0,1,0,0
359ce82fbe9d1e9e9962321e62f6066f,56eb72e3498eefb98d82274b,Piano Piano,"88 Harbord St (Harbord & Spadina), Toronto ON M5S 1G5",187.0,-79.402904,43.663095,Italian Restaurant,8.4,2,48,0,1,0,0,0,0,0,0,0,0,1,0,0
359ce82fbe9d1e9e9962321e62f6066f,4b6cbfd2f964a52072512ce3,Akai Sushi,"168 Major St (at Harbord St.), Toronto ON M5S 2L3",299.0,-79.405032,43.66266,Sushi Restaurant,8.5,2,48,0,1,0,0,0,0,0,0,0,0,1,0,0
359ce82fbe9d1e9e9962321e62f6066f,5061dbab498ee603149683e5,Voodoo Child,"388 College St, Toronto ON M5T 1S7",617.0,-79.405588,43.657062,"Bar, Café, Restaurant",8.9,1,48,1,0,0,0,0,0,0,0,0,0,0,1,0
359ce82fbe9d1e9e9962321e62f6066f,4d13b509e3b5224b14da9143,Café Pamenar,"307 Augusta Ave (Btwn Oxford St & College St), Toronto ON M5T 2M2",566.0,-79.402671,43.656656,"Café, Sandwich Spot",8.6,2,48,0,1,0,0,0,0,0,0,0,0,0,1,0
359ce82fbe9d1e9e9962321e62f6066f,4b58a308f964a520db6228e3,Cobs Bread,"370 Bloor St W (btwn Walmer & Dalton Rd), Toronto ON M5S 1X2",630.0,-79.40582,43.66642,"Bakery, Deli",8.7,1,48,1,0,0,0,0,0,0,0,0,0,0,1,0
359ce82fbe9d1e9e9962321e62f6066f,535163cf498ea10a3b9582b5,Blackbird Baking Co,"172 Baldwin St, Toronto ON M5T 1L8",754.0,-79.400706,43.65489,"Bakery, Restaurant",8.8,1,48,1,0,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,4fcc0dd177167574f0de38d5,Bar Hop,"391 King St W (at Charlotte St), Toronto ON M5V 1K1",179.0,-79.393658,43.645579,"Beer Bar, Restaurant",8.8,2,49,0,1,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,4ae338e1f964a520e39121e3,Le Select Bistro,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",305.0,-79.39683,43.643777,"Wine Bar, Bistro, French Restaurant",8.9,2,49,0,1,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,5321f4d9e4b07946702e6e08,Byblos,"11 Duncan St (at Pearl St), Toronto ON M5V 3M2",529.0,-79.38826382160187,43.647449600777314,Mediterranean Restaurant,9.3,2,49,0,1,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,4ad4c05ef964a520cbf620e3,Steam Whistle Brewing,"255 Bremner Blvd (btwn Rees St. & Simcoe St.), Toronto ON M5V 3M9",533.0,-79.385267,43.641025,"Brewery, Restaurant",9.2,1,49,1,0,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,529612de11d2ab526191ccc9,Pai,"18 Duncan St (at Adelaide St W), Toronto ON M5H 3G8",551.0,-79.388636,43.647796,Thai Restaurant,9.3,2,49,0,1,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,589fafe634935555b0fa6c35,Khao San Road,"11 Charlotte St (King St. W), Toronto ON M5V 0M6",258.0,-79.393894,43.64618,Thai Restaurant,8.2,2,49,0,1,0,0,0,0,0,0,0,0,1,0,0
4a5734eee8c1c49197ffe9b992dd032a,59b41d760d8a0f65466d467d,Kost,"80 Blue Jays Way, Toronto ON M5V 2G3",144.0,-79.392404,43.645334,Restaurant,7.9,3,49,0,0,1,0,0,0,0,0,0,0,1,0,0
4a5734eee8c1c49197ffe9b992dd032a,4edeae9d61af80fe89aa3f54,Banh Mi Boys,"392 Queen St W, Toronto ON M5V 2A6",600.0,-79.396924,43.648766,"Korean Restaurant, Sandwich Spot, Vietnamese Restaurant",9.0,1,49,1,0,0,0,0,0,0,0,0,0,0,1,0
4a5734eee8c1c49197ffe9b992dd032a,57be1ded498edab44ddf8725,A&W Restaurant,"8 Mercer St (John St), Toronto ON M5V 0C4",338.0,-79.389757,43.646031,"American Restaurant, Fast Food Restaurant",8.1,1,49,1,0,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,4ad4c05cf964a52018f620e3,Dutch Dreams Icecream Parlor Toronto,"36 Vaughan Rd (btwn Ellsworth Ave. & Hocken Ave.), Toronto ON M6G 2N3",124.0,-79.419025,43.682023,"Ice Cream Parlor, Restaurant",8.2,2,50,0,1,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,4b6f0c25f964a52060d92ce3,CocoaLatte,"671 Saint Clair Ave W (at Christie St.), Toronto ON M6C 1A7",543.0,-79.425185,43.68163,"Café, Fast Food Restaurant",8.2,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,4b5b534cf964a520b4f428e3,Churrasco of St Clair,"679 Saint Clair Ave W (at Christie St), Toronto ON M6C 1A7",569.0,-79.425314,43.681565,"BBQ Joint, Pizzeria, Fast Food Restaurant",7.8,2,50,0,1,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,4e81e6c1469032a28cc3fc95,Aroma Expresso Bar,"383B Spadina Rd (Lonsdale), Toronto ON M5P 2W1",732.0,-79.412384,43.688178,"Café, Coffee Shop, Restaurant",7.9,1,50,1,0,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,4aeb7abbf964a52080c221e3,Ferro Bar & Cafe,"769 Saint Clair Ave W (at Arlington Ave.), Toronto ON M6C 1B4",827.0,-79.428573,43.680878,"Pizzeria, Italian Restaurant",7.8,2,50,0,1,0,0,0,0,0,0,0,0,1,0,0
fba4560a5641afdb69a97d04466ef788,50eb05bee4b097a7c96c3b36,Pizza Del Arte,"1480 Bathurst St (at St, Clair Ave. W), Toronto ON M5P 3G9",28.0,-79.418609,43.683513,Pizzeria,6.8,1,50,1,0,0,0,0,0,0,0,0,1,0,0,0
fba4560a5641afdb69a97d04466ef788,4c4baeec6e209521135714ec,Albert's Real Jamaican Food,"542 Saint Clair Ave W (Vaughan), Toronto ON M6C 1A5",159.0,-79.420702,43.682855,"Diner, Caribbean Restaurant, Fast Food Restaurant",6.9,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0
fba4560a5641afdb69a97d04466ef788,4ae45ae0f964a5201d9a21e3,Pain Perdu,"736 Saint Clair Ave W (at Christie), Toronto ON M6C 1B3",722.0,-79.427459,43.681521,"Bakery, American Restaurant, French Restaurant",7.4,1,50,1,0,0,0,0,0,0,0,0,1,0,0,0
25beb3f096bca69d14c865774e03b0e8,5387ed15498e7b711dcb33a1,Supercoffee,"1148 Weston Rd (at Eglinton Ave W), Toronto ON M6N 3S4",967.0,-79.489589,43.686746,"Café, Coffee Shop, Restaurant",8.1,1,51,1,0,0,0,0,0,0,0,0,0,1,0,0
25beb3f096bca69d14c865774e03b0e8,4c6ec8c94d24b60c7cbad9d8,Tim Hortons,"500 Trethewey Dr (Black Creek Drive), North York ON M6M 4C2",37.0,-79.487899,43.695687,"Cafe, Coffee, and Tea House, Restaurant",6.3,1,51,1,0,0,0,0,0,0,0,1,0,0,0,0
25beb3f096bca69d14c865774e03b0e8,4c38afda2c8020a179408b00,McDonald's,"Southdown Rd, Mississauga ON",671.0,-79.480124,43.693618,"Burger Joint, Fast Food Restaurant",5.8,1,51,1,0,0,0,0,0,0,0,1,0,0,0,0
25beb3f096bca69d14c865774e03b0e8,4dc94af9b0fb33002afc58b0,KFC,"1300 Weston Rd, Toronto ON M6M 4R3",937.0,-79.496419,43.689052,Fast Food Restaurant,5.9,1,51,1,0,0,0,0,0,0,0,1,0,0,0,0
1b853c3b515bbb20d04729c8059f08ee,4b21fb45f964a520c74224e3,Caffe Demetre,"2962 Bloor St W, Etobicoke ON M8X 1B7",237.0,-79.508699,43.648169,"Café, Fast Food Restaurant, Greek Restaurant",8.2,2,52,0,1,0,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4b11a52ef964a5204b8123e3,Momiji Sushi Bar,"2955 Bloor St W (at Royal York Rd.), Etobicoke ON M8X 1B8",252.0,-79.508867,43.647763,Sushi Restaurant,8.1,2,52,0,1,0,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4b846845f964a520ad3331e3,Kingsway Fish and Chips,"3060 Bloor St W (at Royal York Rd.), Etobicoke ON M8X 1C4",630.0,-79.513211,43.647163,"Fish and Chips Shop, Seafood Restaurant",8.8,3,52,0,0,1,0,0,0,0,0,0,0,0,1,0
1b853c3b515bbb20d04729c8059f08ee,4ba55cedf964a52051ff38e3,ViBo Restaurant,"2995 Bloor St W, Toronto ON M8X 1C1",382.0,-79.509902,43.647519,Italian Restaurant,7.9,3,52,0,0,1,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4b114971f964a520c17923e3,Creme de la Creme Cafe,"2991 Bloor St W (btwn Humbervale Blvd & Elsfield Rd), Etobicoke ON M8X 1C1",351.0,-79.509847,43.647467,"Café, Coffee Shop, Diner",7.9,1,52,1,0,0,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,51b3b2b5498e6d774e4c80f2,Azarias,"3058A Bloor St W (Royal York Road), Etobicoke ON M8X 1C4",620.0,-79.513248,43.647104,"Peruvian Restaurant, Tapas Restaurant",8.4,3,52,0,0,1,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4e569dfd1495eb38e20ac5c5,The Monk's Kettle,"3073 Bloor St W (at Brentwood Rd. S.), Toronto ON M8X 1C7",677.0,-79.513693,43.646678,Gastropub,8.1,3,52,0,0,1,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4b7ec80ef964a520dffe2fe3,Magic Spot Grill,"2973 Bloor St W, Toronto ON M8X 1B8",293.0,-79.508904,43.647705,"BBQ Joint, Burger Joint, Greek Restaurant",7.6,1,52,1,0,0,0,0,0,0,0,0,0,1,0,0
1b853c3b515bbb20d04729c8059f08ee,4b5b4c97f964a520baf228e3,Bake Sale on the Kingsway,"3076A Bloor St W, Toronto ON M8X 1C8",698.0,-79.514154,43.646925,"Bakery, Cupcake Shop, Restaurant",8.1,1,52,1,0,0,0,0,0,0,0,0,0,1,0,0
1053161189e46ea1c3122c94b644bc9d,57cd9d20498e6ab8342980e2,Arvo Coffee,"17 Gristmill Lane (at Parliament St), Toronto ON M5A 3C4",179.0,-79.361295,43.649889,"Coffee Shop, Restaurant",9.1,1,53,1,0,0,0,0,0,0,0,0,0,0,1,0
1053161189e46ea1c3122c94b644bc9d,53b8466a498e83df908c3f21,Tandem Coffee,"368 King St E (at Trinity St), Toronto ON M5A 1K9",279.0,-79.361894,43.653663,"Café, Coffee Shop, Restaurant",9.0,1,53,1,0,0,0,0,0,0,0,0,0,0,1,0
1053161189e46ea1c3122c94b644bc9d,4adb58f7f964a520412621e3,Balzac's Coffee Roastery,"55 Mill St (at Distillery Ln.), Toronto ON M5A 3C4",190.0,-79.359096,43.64988,"Café, Coffee Shop, Restaurant",8.6,2,53,0,1,0,0,0,0,0,0,0,0,0,1,0
1053161189e46ea1c3122c94b644bc9d,53a22c92498ec91fda7ce133,Cluny Bistro,"35 Tank House Lane, Toronto ON M5A 3C4",209.0,-79.357798,43.650535,"Bistro, French Restaurant, Soup Spot",8.3,4,53,0,0,0,1,0,0,0,0,0,0,1,0,0
1053161189e46ea1c3122c94b644bc9d,51853a73498e4d97a8b20831,Rooster Coffee House,"343 King St E (btwn Princess & Berkeley St), Toronto ON M5A 1L1",437.0,-79.365327,43.651731,"Coffee Shop, Restaurant",9.1,2,53,0,1,0,0,0,0,0,0,0,0,0,1,0
1053161189e46ea1c3122c94b644bc9d,51ddecee498e1ffd34185d2f,El Catrin Destileria,"18 Tank House Lane (Distillery District), Toronto ON M5A 3C4",132.0,-79.359237,43.650768,"Cajun and Creole Restaurant, Mexican Restaurant, Seafood Restaurant",7.9,3,53,0,0,1,0,0,0,0,0,0,0,1,0,0
1053161189e46ea1c3122c94b644bc9d,4af9fc95f964a520ca1522e3,Mill Street Brew Pub,"21 Tank House Lane (at Pure Spirits Mews), Toronto ON M5A 3C4",176.0,-79.3585,43.650541,"Pub, Brewery, Belgian Restaurant",8.0,2,53,0,1,0,0,0,0,0,0,0,0,1,0,0
1053161189e46ea1c3122c94b644bc9d,57e0745a498ea809dbf75f68,Souk Tabule,"494 Front St E (at Bayview), Toronto ON M5A 0J1",542.0,-79.354428,43.653754,Mediterranean Restaurant,8.9,2,53,0,1,0,0,0,0,0,0,0,0,0,1,0
1053161189e46ea1c3122c94b644bc9d,4ad4c05df964a5204ef620e3,The Sweet Escape Patisserie,"55 Mill St Build, Toronto ON M5A 3C4",144.0,-79.358295,43.650724,"Bakery, Restaurant",7.9,1,53,1,0,0,0,0,0,0,0,0,0,1,0,0
722489dd6bf1f264c874454cf3f3f56a,4bb3618514cfd13aa2ee15ab,The Good Neighbour,"238 Annette St (at Quebec Ave.), Toronto ON M6P 1R1",781.0,-79.471193,43.662602,"Café, Coffee Shop, Restaurant",8.6,1,54,1,0,0,0,0,0,0,0,0,0,0,1,0
722489dd6bf1f264c874454cf3f3f56a,506f3aa3e4b0b0ed3e1dc405,Indie Alehouse,"2876 Dundas St W (at Keele St), Toronto ON M6P 1Y8",924.0,-79.465448,43.665549,"Bar, Brewery, Gastropub",9.0,2,54,0,1,0,0,0,0,0,0,0,0,0,1,0
722489dd6bf1f264c874454cf3f3f56a,4baebdabf964a520ddd33be3,The Hole in the Wall,"2867A Dundas St W (at Keele St), Toronto ON M6P 1Y9",904.0,-79.465172,43.665289,"Bar, Restaurant",8.9,2,54,0,1,0,0,0,0,0,0,0,0,0,1,0
722489dd6bf1f264c874454cf3f3f56a,4e20e9d9e4cdf685918068b5,The Mugshot Tavern,"1729 Bloor St W (at Parkside Dr.), Toronto ON M6P 1B2",487.0,-79.459577,43.654638,"Bar, Restaurant",8.0,2,54,0,1,0,0,0,0,0,0,0,0,1,0,0
722489dd6bf1f264c874454cf3f3f56a,54b2cb1f498e24216930af59,Honest Weight,"2766 Dundas St W, Toronto ON M6P 1Y3",955.0,-79.461253,43.665351,"Seafood Restaurant, Meat and Seafood Store",9.0,3,54,0,0,1,0,0,0,0,0,0,0,0,1,0
722489dd6bf1f264c874454cf3f3f56a,541da101498e3a898ac95032,Outpost Coffee Roasters,"1578 Bloor St W, Toronto ON M6P 1A4",866.0,-79.454025,43.656167,"Café, Coffee Shop, Restaurant",8.5,1,54,1,0,0,0,0,0,0,0,0,0,1,0,0
722489dd6bf1f264c874454cf3f3f56a,5529b34f498e37eed8a296d0,Annette Food Market,"240 Annette St (Annette and Quebec Ave), Toronto ON M6P 1R1",771.0,-79.471193,43.662602,"Pizzeria, Italian Restaurant, Tapas Restaurant",8.3,2,54,0,1,0,0,0,0,0,0,0,0,1,0,0
722489dd6bf1f264c874454cf3f3f56a,4c99374b292a6dcb5f72c476,Osaka Sushi Japanese Restaurant,"1620 Bloor St W (Btwn Dorval & Indian Rd.), Toronto ON M6P 1A7",755.0,-79.45569,43.655765,Sushi Restaurant,8.1,2,54,0,1,0,0,0,0,0,0,0,0,1,0,0
41c3e6d3bf3bd993e7d56e22084ab5ee,5a4fdf56772fbc5e9fa73c7f,Chotto Matte,"161 Bay St, Toronto ON M5J 2S1",75.0,-79.378743,43.646437,Japanese Restaurant,8.7,2,55,0,1,0,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,5a8f505eb6eedb5c284a78ad,Walrus Pub & Beer Hall,"187 Bay St (Wellington St W), Toronto ON M5L 1G5",185.0,-79.379567,43.6475,"Pub, Restaurant",8.5,1,55,1,0,0,0,0,0,0,0,0,0,1,0,0
41c3e6d3bf3bd993e7d56e22084ab5ee,4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,"26 the Esplanade, Toronto ON M5E 1A6",264.0,-79.374862,43.646718,Steakhouse,8.8,3,55,0,0,1,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,4b5ca7d8f964a5207c3c29e3,Beer Bistro,"18 King St E (at Yonge St.), Toronto ON M5C 1C4",368.0,-79.377261,43.649463,"Bistro, Gastropub, Belgian Restaurant",8.8,2,55,0,1,0,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,50b7c53616485cd9efad60d5,Sukho Thai,"52 Wellington St E (at Church St), Toronto ON M5E 1C7",378.0,-79.374552,43.648593,Thai Restaurant,8.8,2,55,0,1,0,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,514627d1e4b0dba1b85e9ba8,Dineen Coffee Co,"140 Yonge St (at Temperance St), Toronto ON M5C 1X6",488.0,-79.379023,43.651132,"Café, Coffee Shop, Restaurant",8.9,2,55,0,1,0,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,5346c98a498ed612110d0f60,IQ Food Co,"18 York St (Bremner Ave), Toronto ON M5J 2T8",493.0,-79.382333,43.643146,"Wholesaler, Salad Restaurant, Snack Place, Food and Beverage Retail",8.9,1,55,1,0,0,0,0,0,0,0,0,0,0,1,0
41c3e6d3bf3bd993e7d56e22084ab5ee,56201ed4498e7f700c462170,Miku,"10 Bay St (at Queens Quay W), Toronto ON M5J 2R8",531.0,-79.377414,43.641313,"Sushi Restaurant, Seafood Restaurant",8.9,2,55,0,1,0,0,0,0,0,0,0,0,0,1,0
ddba9c631e11fbae48e2be60289f60c2,4aec8fe3f964a520bcc821e3,Dough Bakeshop,"173 Danforth Ave (Broadview), Toronto ON M4K 1N2",216.0,-79.35667,43.67644,"Bakery, Coffee Shop, Restaurant",8.3,1,56,1,0,0,0,0,0,0,0,0,0,1,0,0
ddba9c631e11fbae48e2be60289f60c2,4bce4183ef10952197da8386,Pantheon Restaurant,"407 Danforth Ave (at Chester Ave.), Toronto ON M4K 1P1",550.0,-79.351411,43.677494,Greek Restaurant,8.6,2,56,0,1,0,0,0,0,0,0,0,0,0,1,0
ddba9c631e11fbae48e2be60289f60c2,4afdfadff964a520a52c22e3,Mezes,"456 Danforth Ave (at Logan Ave.), Toronto ON M4K 1P4",646.0,-79.350094,43.678038,"Greek Restaurant, Mediterranean Restaurant, Tapas Restaurant",8.6,2,56,0,1,0,0,0,0,0,0,0,0,0,1,0
ddba9c631e11fbae48e2be60289f60c2,541ed0a3498e7ff705517bcd,Louis Cifer Brew Works,"417 Danforth Ave (at Chester Ave), Toronto ON M4K 1P1",559.0,-79.351134,43.677514,"Brewery, Gastropub, American Restaurant",8.0,2,56,0,1,0,0,0,0,0,0,0,0,1,0,0
ddba9c631e11fbae48e2be60289f60c2,4ae24088f964a5206b8c21e3,Auld Spot Pub,"347 Danforth Ave (at Hampton Ave), Toronto ON M4K 1N7",423.0,-79.353041,43.677151,"Pub, Fish and Chips Shop, American Restaurant",7.7,2,56,0,1,0,0,0,0,0,0,0,0,1,0,0
ddba9c631e11fbae48e2be60289f60c2,4aeb268bf964a52006bf21e3,Messini Authentic Gyros,"445 Danforth Ave (at Logan Ave), Toronto ON M4K 1P1",625.0,-79.350411,43.677678,Greek Restaurant,7.9,1,56,1,0,0,0,0,0,0,0,0,0,1,0,0
3654ed1bd8516fddd2364502084cd01b,4c0aa69fa1b32d7fceb799f0,Pho Dau Bo Restaurant,"2437 Finch Ave W, Toronto ON M9M 2E7",198.0,-79.549634,43.749739,Vietnamese Restaurant,6.6,2,57,0,1,0,0,0,0,0,0,0,1,0,0,0
3654ed1bd8516fddd2364502084cd01b,4e1dc152e4cd450a85742f7f,Subway,"2353 Finch Ave W (at Weston Rd.), Toronto ON M9M 2W8",675.0,-79.543019,43.751127,"Sandwich Spot, Fast Food Restaurant",6.5,1,57,1,0,0,0,0,0,0,0,1,0,0,0,0
f4d33af4f0cfe71c2bc31fa004030b47,4ad4c061f964a520a5f720e3,Scaramouche Restaurant Pasta Bar & Grill,"1 Benvenuto Pl (at Edmund Ave.), Toronto ON M4V 2L1",633.0,-79.399801,43.681456,French Restaurant,8.6,4,58,0,0,0,1,0,0,0,0,0,0,0,1,0
f4d33af4f0cfe71c2bc31fa004030b47,5282572111d2f33612220715,Boxcar Social,"1208 Yonge St (Summerhill), Toronto ON M4T 1W1",956.0,-79.391609,43.681714,"Wine Bar, Coffee Shop, Restaurant",9.0,2,58,0,1,0,0,0,0,0,0,0,0,0,1,0
f4d33af4f0cfe71c2bc31fa004030b47,4b15383bf964a52079a923e3,Capocaccia Cafe,"1366 Yonge St (Balmoral Ave.), Toronto ON M4T 3A7",627.0,-79.393409,43.685963,"Bistro, Pizzeria, Italian Restaurant",8.0,3,58,0,0,1,0,0,0,0,0,0,0,1,0,0
f4d33af4f0cfe71c2bc31fa004030b47,52acedc011d2bf5586251c3c,Union Social Eatery,"21 Saint Clair Ave W, Toronto ON M4V 1K6",501.0,-79.39495,43.687704,"Burger Joint, American Restaurant",7.5,2,58,0,1,0,0,0,0,0,0,0,0,1,0,0
f4d33af4f0cfe71c2bc31fa004030b47,4e81e6c1469032a28cc3fc95,Aroma Expresso Bar,"383B Spadina Rd (Lonsdale), Toronto ON M5P 2W1",943.0,-79.412384,43.688178,"Café, Coffee Shop, Restaurant",7.9,1,58,1,0,0,0,0,0,0,0,0,0,1,0,0
